step,selection_source,partitions,executors,replication,batch_size,placement,status,throughput_cases_per_s,experiment_elapsed_s,latency_mean_ms,memory_peak_mb,best_so_far_cases_per_s,best_gain_vs_fresh_baseline_pct,reason,receipt,observed_receipt,measurement_file
0,scripted_baseline,3,1,1,1,single-node,success,0.480227,6.247,2008.895,,0.480227,0.0,,8ae223f702b041569682cfd345247535,,/global/u1/m/makhatri/chia-agentic-memscale/results/comparison-random-58835485-1790281375453781564/baseline/measurement.json
1,random,3,3,1,3,single-node,success,0.830959,3.61,2775.175,,0.830959,73.03462737413764,Uniform random choice without replacement; seed=103,d3f54635e97c4d3b9db84ee93995c9bb,8ae223f702b041569682cfd345247535,/global/u1/m/makhatri/chia-agentic-memscale/results/comparison-random-58835485-1790281375453781564/step-1/measurement.json
2,random,3,3,1,1,single-node,success,0.345977,8.671,2836.595,,0.830959,73.03462737413764,Uniform random choice without replacement; seed=103,d4b34b18a5e5493ca20424adcd6d137d,d3f54635e97c4d3b9db84ee93995c9bb,/global/u1/m/makhatri/chia-agentic-memscale/results/comparison-random-58835485-1790281375453781564/step-2/measurement.json
3,random,3,3,1,2,single-node,success,0.610512,4.914,2272.637,,0.830959,73.03462737413764,Uniform random choice without replacement; seed=103,799a07897bc642d1995eef47f6825302,d4b34b18a5e5493ca20424adcd6d137d,/global/u1/m/makhatri/chia-agentic-memscale/results/comparison-random-58835485-1790281375453781564/step-3/measurement.json
4,random,3,1,1,3,single-node,success,0.444661,6.747,2177.585,,0.830959,73.03462737413764,Uniform random choice without replacement; seed=103,890421e5ad244b868a6030ec12f26a0c,799a07897bc642d1995eef47f6825302,/global/u1/m/makhatri/chia-agentic-memscale/results/comparison-random-58835485-1790281375453781564/step-4/measurement.json
