run,session,baseline_cases_per_s,best_executors,best_batch_size,best_cases_per_s,gain_pct,session_elapsed_s,passed
1,agent-gcp-1790140931374443334,2.021636,2,2,2.990864,47.942755273451795,21.332,True
2,agent-gcp-1790141191264079437,2.040685,2,2,2.982902,46.17160414272661,22.05,True
3,agent-gcp-1790141215995608561,2.016003,3,3,5.798345,187.615891444606,20.13,True
4,agent-gcp-1790141238772626079,2.023182,3,3,5.796827,186.52029328058478,21.141,True
